Go.,Boraw.
We are playing tennis this weekend.,Má é haptagáná thénesay layb kanagá én.
We don't have to do this every day.,Allami naent ke má harróchy bekanén.
We have four French classes a week.,Márá haptagé chár Paránsi kelás hast.
We have no options but to continue.,May kerrá béke barjáh dáragá dege ráh nést.
We must contact the police at once.,Márá damáná gón polisá rahwat kanag lóthit.
We talked until two in the morning.,Má dán sabáhay doá gapp jat.
We were all present at her wedding.,Má drost áiay sirá sádhi atén.
We'll have to postpone the meeting.,Márá diwán kótáh kanagi ent.
We're lucky Tom is here to help us.,Má bahtáwar én ke Thám pa may madatá hamedá ent.
What do you suggest that we do now?,Tai péshnehád ché ent ke má ni ché bekanén?
What time do you usually go to bed?,Taw chónáyá che wahdá wapsay?
What time do you usually go to gym?,Taw chónáyá che wahdá jemmá raway?
What you said is complete nonsense.,Harchi ke taw gosht chath bémáná atant.
What's your favorite type of pizza?,Tai delpasondén pizzá kojám ent?
When are you going to quit smoking?,Taw kadi segréthá yalah kanay?
When did Tom graduate from college?,Thámá kadi cha kálejá grayjuayshan kot?
When did you graduate from college?,Taw kadi cha kálejá grayjuayshan kot?
Where's the best place to buy meat?,Góshtay geragay sharterén jágah kojá ent?
Where's the entrance to the museum?,Myuziamá poteragay ráh kojá ent?
Where's the nearest subway station?,Nazzikterén zéráhén esthéshan kojá ent?
"Which do you prefer, rice or bread?","Taw ché pasond kanay, batth yá nagan?"
Who's that girl sitting over there?,Á jenekk kay ent ke ódá neshtag?
Why do I have to do this by myself?,Maná parchá é kár wati wadhá kanagi ent?
Why do you think I'm scared of you?,Taw chón goshay ke maná cha taw torsit?
Why does water conduct electricity?,Áp parchá layná gwázénit?
Wolves won't usually attack people.,Gork chónáyá mardománi sará orosh nakanant.
You are not supposed to smoke here.,Taw báyad ent edá ségréth makasshay.
"You might at least say ""thank you.""","Taw kamm cha kamm chó bogoshay ke ""mennatwár án."""
You should listen to what Tom says.,"Harchi Thám goshit, tará gósh dárag lóthit."
You shouldn't leave the baby alone.,Tará nonnok éoká yalah dayag nalóthit.
You were supposed to tell Tom that.,Taw báyad ent Thám bogoshtén gón.
You won't believe what Tom told me!,Tará báwar nakant ke Thámá maná ché gosht gón!
You'd better go. It's getting late.,Sharter hamesh ent ke taw boraway. Béwahd bayagá ent.
"You'll be busy tomorrow, won't you?","Taw bándá dazgatth bay, genday?"
You're always anticipating trouble.,Taw modám janjálay rahchár ay.
"You're quite forgetful, aren't you?","Taw sakk béhál bay, genday?"
You're responsible for what you do.,Taw harchi kanay áiay zemmawár ay.
I thought he would never come here.,Man gosht á edá beh nayayt.
There is no sign of life on Jupitor.,Moshtariay sará zenday hecch neshán nést.
There were no flowers in the garden.,Bágá poll nést at.
What do you think I've been reading?,Tai hayálá man ché wánagá bitagán?
He doesn't live in our neighborhood.,Á may pádhawá naneshtag.
"If I were rich, I'd give them money.","Agan man sér biténán, áyáná zarr dátagat."
What time do you usually go to shop?,Taw chónáyá che wahdá sawdá geragá raway?
A friend in need is a friend indeed.,Sangat béshakk hamá ent ke sakkiay wahdá kárá byayt.
A friend of mine is studying abroad.,Mani sangaté darmolká wánagá ent.
"Above all, don't forget to write me.","Drostán géshter, pa man nebeshtah kanagá béhál mabi."
Absence makes the heart grow fonder.,Sádhi nabayag delá hodónákter kant.
Adversity is the test of friendship.,Sakki sangatiay chakkás ant.
All of my roommates are out of town.,Mani drostén hambán cha shahrá dhann ant.
All you have to do is try your best.,Tará bass hamé kanagi ent ke wati wasá bekan.
Almost everybody here speaks French.,Edá kamm o gésh harkas Paránsiá gapp jant.
Are you by yourself or with someone?,Taw éok ay yá dege kaséá gón ay?
Are you going to attend the meeting?,Taw diwáná raway?
Both Tom and Mary were absent today.,Marchi Thám o Maryam doén násádhi atant.
"By the way, how many kids are going?","Chónáhigá, chincho chokk rawagá ent?"
Can I speak to the person in charge?,Man gón kármasterá gapp jat kanán?
Can Tom really swim faster than you?,Thám hakk o del cha taw tézter ózhnág kot kant?
Can you recommend a good restaurant?,Taw sharrén restóránéay sójá dayay?
Can't you put it off until tomorrow?,Taw eshiá pa bándátá esht nakanay?
Children don't need their own rooms.,Pakár naent ke chokkán wati jenday kóthi bebit.
Could you please move out of my way?,Taw mehrabáni kanay cha mani ráhá kenzay?
Cows are eating grass in the meadow.,Gók malgozárá káh waragá ant.
Do it yourself and do it right away.,Taw wat eshiá bekan o anni bekany.
Do you have an appointment with him?,Tará gón áiá hókéné hast?
Do you know how to use a dictionary?,Taw labzbaladay kármarz kanag zánay?
Do you remember when I saw you last?,Tará yád ent man tará goddhi randá kadi dist?
Do you wash your hands before meals?,Taw waragá pésar wai dastán shóday?
Does Tom have a daughter named Mary?,Thámá Maryam námén jenekké hast?
Don't say anything without thinking.,Bé hayál kanagá hecch magosh.
Don't treat me as if I were a child.,Gón man chó pésh mayá goshay man chokké án.
Driving a car is really very simple.,Gádhiay táchag hakk o del sakk ásán ent.
Earthquakes may occur at any moment.,Harkojám damáná zeminchandh bit kant.
English is taught in most countries.,Engrézi géshter molkán wánénag bit.
God helps those who help themselves.,Hodá hamáyáni madatá kant ke wati madatá kanant.
He accomplished the work as planned.,Áiá kár shawray redá halás kot.
He couldn't understand the sentence.,Áiá gáled pahmet nakot.
He died fighting in the Vietnam War.,Á Waytnámay jangá janag but.
He does not know how to drive a car.,Á gádhiay táchag nazánt.
He drew a straight line on the wall.,Áiá diwálay sará tachkén keshké rast.
He exchanged his cow for two horses.,Áiá wati gók pa do apsá matth kot.
He is honest. That's why I like him.,Á imándáré. Hamé sawabá maná á dóst bit.
He plays the piano better than I do.,Á pyánaway janagá cha man zabrter ent.
He suddenly came out with the truth.,Áiá anágatá rástén gapp jat.
He was arrested for drunken driving.,Á sharábay neshahá gádhi táchagay jormá gerag but.
He was poor and couldn't buy a coat.,Á wár at o kóthé gepty nakot.
He was stupid enough to believe her.,Á ahmaké at k áiay sará báwary kot.
He wished she had more time for him.,Áiay wáhag at ke á géshter wahdy bedant.
Her only hobby is collecting stamps.,Áiay yakkén shawk thekethay jamah kanag ent.
His condition could have been worse.,Áiay jáwará ganteri atk bitagat.
How did you come to know each other?,Shomá chón gón yakk o domigá pajjárók bitay?
How do you know that belongs to Tom?,Taw chón zánay ke é Thámayg ent?
How many hours of sleep do you need?,Tará chincho ganthahay wáb pakár ent?
How much longer is it going to take?,É chincho dérter jant?
"Hurry up, or you'll miss your plane.","Goshád kan, agan na taw báligorábá pasht kapay."
"Hurry, and you will catch the train.",Goshád bekanay taw rélá gept kanay.
"I accept, but only on one condition.","Man mannán, bale éoká yakk shartéá."
I am going to watch TV this evening.,Marchi bégáhá man thiwi chárán.
I burst out laughing when I saw him.,Gón áiay gendagá man prisht kot kandag.
I can carry those suitcases for you.,Man pa taw á shantáyán zort kanán.
I can wait four days at the longest.,Man géshá gésh chár róchá wadár kot kanán.
I can't forgive him for what he did.,Choshén kárá man áiá bakshet nakanán.
I can't think of a suitable example.,Sharrén mesálé mani delá áyagá naent.
I can't understand his ideas at all.,Man áiay hayálán hecch sarpad nabán.
I don't have much desire for wealth.,Maná pa mál o dalwatá zyádahén wáhag nést.
I don't know because I wasn't there.,Man nazánán parchá ke man ódá nabitagán.
I don't know how to handle children.,Man nazánán ke chokkán chón besmabálán.
I don't know why we have to do that.,Man nazánán márá parchá chó kanagi ent.
I don't like swimming in salt water.,Maná sórén ápá ózhnág wassh nabit.
I don't like talking with strangers.,Maná gón darámadán gapp janag wassh nabit.
I don't pretend to understand women.,Man chó pésh dásht nakanán ke bezán janénán sarpad bán.
I don't pretend to understand girls.,Man chó pésh dásht nakanán ke jenekkán sarpad bán.
I don't think anybody could do that.,Mani hayálá kass chó kot nakant.
I don't want to do his work for him.,Man nalóthán ke paráiá áiay kárá bekanán.
I don't want to look like a tourist.,Man nalóthán ke saylánié dará bebán.
I don't want you to forget about me.,Man nalóthán ke taw maná béhál bekanay.
I felt a light touch on my shoulder.,Maná samá but ke mani kópag kaséá dast jat.
I gave Tom a chance to work with me.,Man Thámárá gón wat kár kanagay móhé dát.
I got tired of lying in bed all day.,Man drostén róchá tahsará wapsagá dam bort.
I got up at six-thirty this morning.,Man marchi sabáhá shash o némá pád atkán.
I guess I'd better get back to work.,Mani hayálá sharter ent ke man padá kárá borawán.
I had no idea Tom could be so cruel.,Mani gománá nabitag ke Thám choshén zálemé bit kant.
I have a question I need to ask you.,Man cha taw josté kanag lóthán.
I hope this is accurate information.,Mani hayálá é rástén málumdárié.
I knew something funny might happen.,Man zánt ke kandénagi gappé bit.
I know who it is you're looking for.,Man zánán taw kayá patthagá ay.
I learned a lot about Greek culture.,Man Yunáni rabédagay bárawá báz sekket.
I left the rest to him and went out.,Man pasht kaptagén gón áiá eshtant o dar atkán.
I like her younger sister very much.,Maná áiay kasterén gohár sakk báz dóst bit.
I need to speak with you right away.,Man anni gón taw gapp janag lóthán.
I never actually wanted to go there.,Man asalá beh nalóthetag ke ódá borawán.
I persuaded him to give up the idea.,Man á galá o golu kot ke é hayálá yalah bedant.
I put the jello in the refrigerator.,Man jélaw peréjá ér kot.
I saw Tom dancing with another girl.,Man Thám gón dege jenekkéá náchá dist.
I skip ads on videos whenever I can.,Harwahdá ke bit kant man támorbandáni eshtehárán gwázénán.
I think Tom can't understand French.,Mani hayálá Thám Paránsi sarpad nabit.
I think it was a stupid thing to do.,Mani hayálá é bésarén káré at.
I think you should read it yourself.,Mani hayálá é tará watá wánag lóthit.
I think you're making a big mistake.,Mani hayálá taw baláhén radié kanagá ay.
I thought this was common knowledge.,Man gosht záná eshiá las mardom zánt.
I thought you would never come here.,Man gosht záná taw edá beh nayáay
I want my dinner brought to my room.,Man lóthán ke mani shám mani kóthiá árag bebit.
I want to know who's coming with us.,Man zánag lóthán ke gón má kay kayt gón.
I wanted to buy a painting from Tom.,Man lóthet ke cha Thámá paynthengé bahá bezirán.
I was bothered by the baby's crying.,Man cha nonnokay gréwagán béwár atán.
I was late because of heavy traffic.,Traypekay báziay sawabá maná dér but.
I went to drink a beer with friends.,Man shotán ke gón sangatán biaré bwarán.
I went to the coffee shop yesterday.,Man zi kahwájáhá shotán.
I wish I could live near your house.,Drégatén man tai gesay nazziká nesht bokotén.
I won't let you slip away so easily.,Man tará chó ásániá sheterag o rawagá naylán.
I work every day except for Sundays.,"Man béke yakshambehán, dege harróch kár kanán."
I'd like to reserve a table for two.,Man do mardomay wástá thébalé náménag lóthán.
